0.850000 0.000000 0 0.036000 0.012000 0.004000 0.008000 0.020000 0.004000 0.116000 0.016000 0.000000 0.008000 0.008000 0.008000 0.028000 0.268000 0.020000 0.004000 0.080000 0.228000 0.020000 0.112000
0.850000 0.000000 0 0.024000 0.024000 0.008000 0.000000 0.008000 0.008000 0.100000 0.008000 0.012000 0.000000 0.004000 0.008000 0.028000 0.312000 0.040000 0.004000 0.016000 0.236000 0.020000 0.140000
0.850000 0.000000 0 0.012000 0.032000 0.012000 0.004000 0.028000 0.008000 0.096000 0.004000 0.012000 0.004000 0.000000 0.004000 0.024000 0.248000 0.048000 0.016000 0.040000 0.228000 0.036000 0.144000
0.850000 0.000000 0 0.036000 0.032000 0.000000 0.012000 0.036000 0.004000 0.080000 0.012000 0.012000 0.004000 0.012000 0.012000 0.012000 0.292000 0.020000 0.008000 0.024000 0.228000 0.016000 0.148000
0.850000 0.000000 0 0.048000 0.024000 0.000000 0.000000 0.024000 0.000000 0.084000 0.004000 0.024000 0.004000 0.000000 0.008000 0.012000 0.236000 0.028000 0.012000 0.028000 0.272000 0.032000 0.160000
0.850000 0.000000 0 0.032000 0.028000 0.000000 0.008000 0.016000 0.008000 0.120000 0.016000 0.020000 0.004000 0.004000 0.004000 0.020000 0.276000 0.032000 0.000000 0.032000 0.216000 0.020000 0.144000
0.850000 0.000000 0 0.044000 0.024000 0.008000 0.000000 0.024000 0.004000 0.092000 0.012000 0.004000 0.000000 0.004000 0.008000 0.020000 0.296000 0.024000 0.004000 0.032000 0.220000 0.028000 0.152000
0.850000 0.000000 0 0.028000 0.044000 0.004000 0.020000 0.008000 0.008000 0.124000 0.012000 0.016000 0.000000 0.000000 0.012000 0.004000 0.252000 0.028000 0.008000 0.048000 0.224000 0.020000 0.140000
0.850000 0.000000 0 0.032000 0.024000 0.000000 0.004000 0.024000 0.004000 0.120000 0.000000 0.008000 0.008000 0.016000 0.004000 0.024000 0.284000 0.036000 0.004000 0.032000 0.196000 0.024000 0.156000
0.850000 0.000000 0 0.024000 0.024000 0.000000 0.008000 0.012000 0.000000 0.104000 0.008000 0.016000 0.004000 0.016000 0.012000 0.016000 0.264000 0.032000 0.008000 0.064000 0.184000 0.020000 0.184000
0.850000 0.000000 0 0.032000 0.016000 0.000000 0.008000 0.028000 0.000000 0.096000 0.004000 0.024000 0.004000 0.008000 0.012000 0.016000 0.276000 0.020000 0.020000 0.032000 0.188000 0.036000 0.180000
0.850000 0.000000 0 0.048000 0.016000 0.000000 0.000000 0.024000 0.000000 0.084000 0.008000 0.024000 0.004000 0.000000 0.012000 0.024000 0.272000 0.040000 0.004000 0.020000 0.264000 0.004000 0.152000
0.850000 0.000000 0 0.040000 0.028000 0.000000 0.004000 0.012000 0.012000 0.104000 0.004000 0.000000 0.004000 0.004000 0.008000 0.008000 0.244000 0.028000 0.008000 0.040000 0.248000 0.032000 0.172000
0.850000 0.000000 0 0.024000 0.020000 0.000000 0.008000 0.032000 0.004000 0.116000 0.004000 0.012000 0.004000 0.000000 0.012000 0.008000 0.288000 0.024000 0.008000 0.032000 0.272000 0.008000 0.124000
0.850000 0.000000 0 0.032000 0.016000 0.000000 0.012000 0.024000 0.004000 0.104000 0.000000 0.000000 0.000000 0.004000 0.004000 0.012000 0.296000 0.028000 0.004000 0.044000 0.268000 0.028000 0.120000
0.850000 0.000000 0 0.028000 0.024000 0.000000 0.000000 0.036000 0.000000 0.120000 0.004000 0.020000 0.000000 0.000000 0.004000 0.020000 0.308000 0.040000 0.020000 0.032000 0.212000 0.020000 0.112000
0.850000 0.000000 0 0.020000 0.036000 0.000000 0.008000 0.028000 0.000000 0.124000 0.012000 0.004000 0.004000 0.004000 0.012000 0.008000 0.228000 0.036000 0.004000 0.032000 0.328000 0.008000 0.104000
0.850000 0.000000 0 0.029197 0.014599 0.007299 0.007299 0.014599 0.000000 0.094891 0.014599 0.007299 0.000000 0.021898 0.021898 0.007299 0.291971 0.014599 0.014599 0.036496 0.226277 0.021898 0.153285
0.850000 0.000000 0 0.052000 0.020000 0.000000 0.008000 0.024000 0.000000 0.108000 0.004000 0.012000 0.000000 0.008000 0.004000 0.036000 0.320000 0.004000 0.008000 0.032000 0.232000 0.020000 0.108000
